trait	nursery	intercept	slope	slope.min	slope.max	R2.adj	pvalue	percChange
DIS	URN	40.66	-0.616	-0.742	-0.491	0.155	3.01e-20	-1.52
DIS	URSN	25.666	-0.136	-0.227	-0.045	0.011	3.56e-03	-0.53
VSK	URN	42.78	-0.448	-0.567	-0.329	0.099	5.60e-13	-1.05
VSK	URSN	33.927	-0.26	-0.348	-0.172	0.046	1.02e-08	-0.77
DON	URN	11.223	-0.138	-0.203	-0.073	0.045	3.93e-05	-1.23
DON	URSN	8.389	-0.056	-0.116	0.004	0.004	6.52e-02	-0.67
