"GID"	"YLD"	"PROT"	"TWT"
"00S0211-29-4"	3817.8004	13.6185	79.3437
"00S0292-14"	3691.4504	13.9835	79.7104
"01M88"	3492.2267	13.1441	79.6003
"01M96"	3360.2267	14.2388	82.0253
"01M97"	3014.2272	14.3752	81.0414
"01M98"	3450.0625	14.0085	78.3885
"01S0236-6"	3173.0596	14.789	79.7736
"01S0263-29"	3665.481	13.6835	78.0019
"01S0377-6"	3466.439	14.3257	79.8925
"02S0091-9"	3322.9131	13.8193	78.421
"02S0170-3"	3364.5064	13.792	80.011
"02S0178-1"	3436.6652	13.6813	80.3181
"03S0119-12"	3558.2531	14.092	80.4776
"03S0352-22"	3511.7264	13.9102	78.2176
"05MSP5"	3324.0556	14.4179	80.6142
"05S0157-4"	3651.4934	14.2978	80.337
"05S0242-6"	3704.6934	14.0978	78.1279
"06MSP3"	3582.1598	15.0335	79.0389
"06S0157-1"	3676.2858	13.8089	78.1006
"06S0327-1"	3696.9319	13.9311	80.2006
"09FSP3"	3847.2864	13.292	79.8643
"09S0306-24"	3415.2381	14.3899	79.0001
"09S0311-5"	3660.035	13.3518	78.898
"10S0012-16"	3811.0208	14.17	79.648
"10S0068-11"	3391.0714	14.2745	79.4376
"10S0068-2"	3294.1228	14.7558	79.4725
"10S0093-20"	3573.2493	14.0881	79.2551
"10S0158-15"	3717.2647	14.0668	80.5189
"10S0176-18"	3646.5647	13.9822	80.4939
"14X111-106-3"	3507.5394	14.0412	80.8462
"16BCS0001"	3580.5241	13.9453	79.7579
"17BCS01"	3628.8154	13.9579	78.0895
"17BCS02"	3586.8737	12.1801	77.9395
"17BCS03"	3747.9487	13.4801	78.2729
"17BCS04"	3624.3404	13.9801	79.2312
"18BCS01"	3617.0381	14.0437	80.6501
"18BCS02"	3692.6514	13.6053	79.8501
"18BCS03"	3691.2981	14.3437	80.3939
"18BCS04"	3992.4114	13.4899	78.7689
"18BCS05"	3723.5247	13.3053	78.4626
"21NP005734"	3533.7351	13.5261	78.8715
"21NP005739"	3775.8351	13.8594	78.8144
"21NP005744"	3380.3423	13.6678	78.543
"21NP005782"	3613.4623	13.8755	78.6536
"22NP900043"	3533.5341	13.4855	78.2263
"22NP900045"	3839.8159	13.5555	78.2718
"22NP900047"	3909.0854	13.1432	77.7299
"22NP900048"	3853.9415	13.5128	78.5549
"2370"	3118.2885	NA	78.787
"2375"	3424.3519	13.8705	79.6951
"2385"	2869.0865	NA	77.2256
"8601AE3C"	2775.6347	NA	80.0633
"9023-FM04C"	3475.4366	12.0992	77.0917
"960404-03"	3601.2946	13.7761	79.4004
"96S0356-15"	3427.8683	13.6501	80.6724
"96S0404-03"	3531.9271	13.7572	79.6724
"97S0254-8-1"	3483.0546	14.4165	77.9728
"98S0051-1"	3494.2521	13.9772	79.2724
"98S0051-1-14"	3659.0706	13.917	80.4742
"98S0113-20"	3414.3603	14.5398	80.9451
"98S0113-20-23"	3379.9956	14.9143	80.6242
"98S0191-22-2"	3009.0499	14.097	78.8727
"98S0191-60-8"	3300.3452	13.9481	78.4199
"98T311"	3116.327	13.9836	77.5021
"98T379"	3308.6064	13.2563	77.9771
"99S0006-2"	3421.8946	13.7341	78.9731
"99S0051-3-1"	3560.9946	13.9613	77.7856
"99S0362-21"	3417.3556	14.1089	80.6792
"AAC_HODGE"	3638.255	14.38	80.0253
"AAC_SPIKE"	3589.5966	14.38	79.6022
"AAC_WESTKING"	3830.0216	14.1877	79.356
"AACBRANDON"	3491.7433	14.4687	79.48
"AC-MAJESTIC"	3025.8356	14.9017	78.4105
"AC-MINTO"	2693.1104	NA	75.954
"ACBARRIE"	3007.4068	NA	79.5451
"ACCORA"	3207.74	NA	79.0522
"ADA"	3323.7917	14.3745	80.9052
"ADVANCE"	3436.5597	13.5556	80.3843
"ALEX"	3075.3484	NA	79.3445
"ALSEN"	3205.4511	14.6876	80.2252
"AMIDON"	3349.0883	NA	78.198
"ANGUS"	2945.1877	NA	79.0229
"APGUNSMOKECL2"	3610.9123	14.1769	79.3725
"APSMITH"	3576.7665	14.1244	79.0007
"ASCEND-SD"	3644.874	14.0412	78.5193
"B91-0228"	3132.9387	14.3367	80.545
"BACUP"	2605.4262	NA	82.6475
"BB34-CK-1-B-17"	3496.7589	14.2592	78.6356
"BD94BD0248"	3399.2189	13.8046	77.7156
"BIGG-RED"	3266.1618	13.5048	82.4689
"BIO-10200"	4502.8175	12.1364	79.8267
"BIO-10550"	4388.9855	12.9423	77.3547
"BIO-10588"	3874.0975	12.0834	75.2427
"BLADE"	3370.2798	14.7935	81.5189
"BOLLES"	3584.3132	15.193	79.0315
"BONANZA"	2786.5804	NA	75.9497
"BOOST"	3437.6437	14.3202	78.6423
"BORAH"	2871.3571	NA	74.9695
"BOUNTY_208"	2824.5196	NA	77.7729
"BRAWN-SD"	3855.0456	12.8066	81.3844
"BREAKER"	3503.0531	14.2735	81.5055
"BRENNAN"	3794.7264	14.3435	80.8389
"BRICK"	3722.8646	13.9446	82.3154
"BRIGGS"	3491.7355	14.1981	80.1199
"BROGAN"	3532.5877	14.4135	79.7086
"BUTTE"	3033.8782	NA	79.4344
"BUTTE86"	3230.4072	14.295	79.3828
"BW1025"	3452.4897	14.3719	80.2082
"BW1027"	3196.9358	14.9164	80.0082
"BW1045"	3302.8779	14.5609	78.798
"BW1046"	3442.8565	14.0791	79.3837
"BW1048"	3564.6136	14.4245	79.6122
"BW1049"	3599.1243	14.4708	80.4474
"BW1053"	3534.2514	14.6053	80.9314
"BW1054"	3503.3914	14.2207	81.7913
"BW1067"	3781.5285	14.4131	79.6965
"BW1069"	3627.1719	14.5464	80.3152
"BW1094"	3491.6578	14.1399	78.441
"BW114"	2814.1314	NA	77.3611
"BW150"	3060.5251	NA	78.3854
"BW174"	3193.044	NA	79.3231
"BW191"	2836.7892	15.2508	77.5801
"BW252"	3235.8511	14.1876	77.3127
"BW259"	3238.4205	14.7803	79.0289
"BW270"	2951.3549	15.2731	79.5799
"BW306"	3076.1919	14.9085	79.7414
"BW307"	3002.5735	15.0261	75.4636
"BW313"	3027.239	15.3752	78.0591
"BW314A"	3183.7788	14.8861	78.5951
"BW341"	3176.9706	14.5709	80.0241
"BW342"	3337.6006	14.5516	80.5892
"BW346"	2686.064	14.6932	77.5907
"BW361"	3124.3321	14.4613	78.2044
"BW364"	3021.0884	14.7431	76.9981
"BW365"	3171.961	14.5835	79.6219
"BW367"	3091.0759	14.925	76.8231
"BW379"	3354.5056	14.7252	81.5642
"BW396"	3334.841	14.4635	78.5152
"BW415"	3464.9476	14.7722	79.8836
"BW427"	2993.1464	14.6738	78.4243
"BW430"	3277.5543	15.0435	80.7886
"BW431"	3641.9331	14.4829	79.6443
"BW483"	3546.453	14.8697	80.8302
"BW485"	3696.7811	14.4789	79.3021
"BW499"	3277.554	14.314	78.4741
"BW5043"	3029.5903	14.4346	80.282
"BW5060"	3558.1123	14.2315	77.9792
"BW5095"	3504.6966	14.0877	79.9714
"BW688"	3012.2668	NA	77.5214
"BW693"	3081.9495	14.7156	77.32
"BW748"	2865.1452	14.5876	75.6064
"BW828"	3249.7888	15.2065	78.9792
"BW864"	3674.4606	14.6416	80.6342
"BW873"	3374.0131	14.2035	79.1655
"BW897"	3396.5677	14.5935	81.0152
"BW914"	2754.4656	13.8682	75.6156
"BW928"	3463.0079	15.0284	79.7169
"BW961"	3396.5449	14.594	78.3378
"BW994"	3543.8666	14.2386	77.739
"BZ-998-447W"	3427.6009	13.7567	74.5162
"BZ-999-592"	2367.2946	13.8886	71.6544
"BZ901-543W"	3681.8916	13.5326	78.8662
"BZ901-658-J"	2603.663	15.2367	76.6367
"BZ901-678-G"	2703.0693	14.1549	77.9805
"BZ901-717"	3124.541	14.1335	77.0886
"BZ903-513W"	3131.3198	13.3835	79.3855
"BZ984-334"	2923.9873	NA	72.7188
"BZ986-345"	3033.8359	NA	77.672
"BZ988-351"	2713.8084	NA	71.8022
"C982-324"	2374.2449	NA	75.273
"CA-901-580W"	3146.7896	13.7372	80.5912
"CA-901-712"	3230.5508	14.7752	79.9532
"CA-904-742"	3327.1321	15.0068	82.3794
"CA-904-743"	3410.8759	13.9341	79.9231
"CA-905-751"	3225.2506	14.3679	76.3842
"CA-907-824"	3183.601	14.6635	80.1619
"CA-907-834"	3491.4277	14.3635	80.8752
"CA-907-835"	3346.4677	13.4735	79.1219
"CA-908-801"	3321.4596	14.2428	81.1736
"CDCSKRUSH"	3464.5613	14.1522	78.3753
"CENTA"	2865.7499	NA	79.2359
"CHRIS"	2475.2005	14.8359	77.2645
"CI982-309"	2601.4295	NA	71.5594
"COTEAU"	2660.9498	NA	77.2581
"CROMWELL"	3424.5578	14.5737	80.6103
"DAPPS"	3168.0623	15.5109	78.8771
"DRIVER"	3735.4435	13.7016	80.4566
"DUCLAIR"	3457.5848	13.7753	76.667
"EDGE"	3252.8596	14.6043	77.9069
"ELLAR"	2721.2382	NA	77.2019
"EMBER"	3479.1973	13.6032	80.7982
"ENTRY_221"	3319.4209	13.0761	77.932
"ENTRY_241"	3588.9314	13.0161	74.7951
"ENTRY_264"	3645.0999	13.4361	77.4373
"ERA"	3111.4292	13.4873	77.2505
"ERNEST"	2973.4836	NA	78.952
"ES101"	3499.9277	14.2635	76.6486
"ES54"	3123.3788	15.1724	77.1002
"ES63"	2780.7106	13.8487	75.4707
"ES95"	2882.9464	14.5835	76.0789
"EUREKA"	2794.2668	NA	77.0483
"EXPRESS"	3322.8391	NA	77.2146
"FA-900-793"	3027.0181	14.4826	79.9452
"FA984-384"	3028.1302	NA	80.7503
"FA987-350"	3059.9243	NA	76.876
"FA993-401W"	3287.7942	13.7217	75.9457
"FA993-402W"	2927.0492	13.5017	74.3624
"FA994-601"	3195.326	13.5992	81.3654
"FA997-703"	2824.0923	14.4276	79.6877
"FALLER"	3552.8053	13.8637	78.3697
"FBA_004"	2783.4923	NA	77.2004
"FBW406"	2412.8153	NA	75.2696
"FBW434"	2937.8461	NA	76.3619
"FLETCHER"	2781.4651	NA	76.5998
"FOCUS"	3780.5322	14.2706	80.8902
"FOREFRONT"	3334.3233	14.5945	79.6512
"FORGE"	3434.7383	13.9017	81.0875
