trait	transformation	missing.data.percent	ngeno	nobs	fixed.effects	random.effects	min	max	mean	sd	reliability
YLD	NA	1	1035	29866	GID, YEAR	LOC, YEAR:LOC	322.1	11067.1	3295.3	1368.7	0.937
PROT	NA	69	631	9241	GID, YEAR	LOC, YEAR:LOC	8.6	20.3	14.9	1.5	0.926
TWT	NA	3	1035	29279	GID, YEAR	LOC, YEAR:LOC	49.7	90.5	78.9	4.3	0.961
HD	NA	15	1035	25788	GID, YEAR	LOC, YEAR:LOC	153	213.8	178	8.6	0.975
